text,labels
sayın genel başkan bu nasıl oluyor bizi bir aydinlatirmisiniz başkan ele geçince ülkeyi nasıl ele geçiriyorlar,Against
yuru guzel insan ozü sozu bir cesur babaanne,Favor
kamal sen hala konuşuyormusun seni sandığa görmüştük,Against
türkiye cumhuriyeti hiçbir ortadoğu ülkesi ile kardeş değildir hele arbistanla hiç değildir arbistan türkiye cumhuriyetinin ezelî ve ebedî düşmanıdır,Against
ogretmenlerin bin tl,Neutral
villasını iyi koruyan beldiye başkanına ülkeye yaptığı üstün hizmeti nedeniyle hangi ödülü vereceksin sayın genel başkan ak parti eskilerin çatı adayı yapmak yerine onu yapsana villası için nasılda ağlıyordu algı için resimde hazır,Against
allah yar ve yardımcın olsun güzel insan,Favor
engelli öğretmenler olarak sizi çok seviyoruz reisim her şey sayenizde çok güzel olacak,Favor
ömk iptal olacak ya siz iptal edeceksiniz ya da gelen hukumet tarihin tozlu raflarına kaldıracak,Against
allah rahmet eylesin mekanı cennet olsun son zamanlarda çok fazla şehit haberleri geliyor bu vatan toprakları şehit kanları ile korunuyor fakat inşallah içerde hainler yuvalanmamıştır,Favor
recep tayyip erdoğan biz senin yanındayız ve paralel devlete karşı her zaman dik duran birisiniz ve bu yüzden bu millet senin,Favor
abi inan hiç gerek yazıköldük biz fazla meşgul etmeyelim enkaz altında kaldık ya da kahredici üzüntü altında ayınız dolaşın eğlenin her zamanki gibi,Against
sayın bakanım hbys çalışanlarını kadroya alınmasını sayın jülide hanımın verdiği müjdeyi yayınlamanizi sabırsızlıkla bekliyoruz,Favor
o halde dualarımızın kabul olmasına vesile olun sayın cumhurbaşkanım sizi seviyoruz binogretmen halaatanmadi,Favor
nufuslu sivil memurlar camiasi her zaman devletinin yaninda olmuştur,Favor
staj başlangıcı sigorta başlangıcı sayılsın,Neutral
chplilere bak adam bassagligi diliyor milletin dedigine bak pardon adam dedim,Against
sana kurban olsun reisimmm,Favor
yaa bıhtık yaaa bıhtıkk,Against
deki gibi haziranda öğretmen atamasi olmali sesimiz olur musunz,Neutral
geçmiş olsun allah şifa versin inşallah,Favor
bliler kadro istiyor,Neutral
dadaşlar bundan uzak durun tebriklerini dahi kabul etmeyin fenerbahçe de böyle yaptı fenerbahçenin feneri söndü,Against
letişimcileratansın babam duy sesimi,Neutral
bir çok önlisans programı arasında yüksek puanlar alan fakat atanamayan harita teknikeri olarak mezun sayımızla orantılı olarak atama bekliyoruz,Neutral
kpss sınavına girmiş büro yönetimi okuyan mezun olan arkadaşlar davetlidir telegram buroyonetimikpss,Neutral
sayın cumhurbaşkanım artık dayanacak gücüm kalmadı ne olur beni arayın yalvarırım yardım edin,Against
evet yakın tarihten bir alinti,Neutral
teşekkürler büyük reyis,Favor
sayın bakanim sizler için allah a dua ediyoruz sizi korusun bir kas hastasi türkiye sevdalısı bir anadolu çocuğu hastasi olan çocuklarımız kardeşlerimiz ve bizler için desteklerinizi bekleriz inşallah,Favor
önce bize verilen sözleri tutun sayın bakan,Against
türkiyede binlerce suriyeli gönüllü eğitici işsiz kaldı destekçi onları reddettikten sonra,Neutral
memur sınavıyla atandık memur haklarından mahrumuz haklarımızı istiyoruz kadro istiyoruz sağlıkçılar olarak,Neutral
istifa ettiğin gidip chp ye üye olucağım,Against
varolsun sayın genel başkanımız liderimiz devlet bahçeli,Favor
çok verimli bir panel oldu gerçekten işin ehli insanları dinlemekizlemek işte türkiye iyi lere emanet edilmeli dedirtti,Favor
inşallah,Neutral
yazıktır günahtır insafsızlıktır bu,Against
çekimi yapan uçağın kilitlenmesi ve kilitlenen uçağın kilitlediği uçakla senkron olarak hareket etmesi adeta yapay zeka kontrolü gibi mükemmel ekrandaki değerlerin gizlenmeside bu bizim artı bir üstünlüğümüz hissi veriyor,Favor
dünya ş verdi ne aldıığı kesin çünkü ülke hergün kan kaybediyorgünlerdir arapların kapısında dilenci günlere kaldık kafasızlar yüzünden,Against
ı ava giderken avlayacağız diye düşünen brütüsler yeni getireceğiniz avcı hayatında eline tüfek alamamiş ilk ateş ettiğinde brütüsleri vurursa şaşmayin,Against
mehmedimin elleri dert görmesin,Favor
hewallere selam tsk ya mermi,Favor
koronavirüs testi pozitif çıkan ancak hiçbir semptom göstermeyen çocuklarımın karantina süresi pazar günü bitiyor tekrar test yaptırmamız zorunlu mu lütfen bilgi verir misiniz,Neutral
böyle bir liderimiz olduğu için allaha şükürler olsun osman gökçek deyimiyle içerden dışardan hiç bir güç bu milletin erdoğan sevgisini yenemez yenemeyecek,Favor
olasi bir ihtimalde kaçiş planini yaptiniz mi,Neutral
mekanı cennet olsun inşallah,Favor
sayın hamza hocam istifa eden öğretmenler için çalışmalarınızı bekliyoruzcb kişilik kadroda yer almak hakkımız,Neutral
hak ettiğimizi istiyoruz lütfen sizde duyun artik bizi tibbi sekreter,Against
un suçu ne,Against
türkiye cumhuriyeti devleti başkani recep tayyip erdoğan,Favor
sen saltanat surerken tirilyonluk ucaklara binerken sen koskleri saraylari beyenmezken emekli,Against
alanı da zorunlu hizmet alanıdır en azından alan değişikliği hizmet alanlarından yapilmasi şeklinde yeniden duzenlenmelidir,Neutral
kesintisiz yuvalar için kesintisiz şartını kaldırın yapın,Neutral
allah rahmet etsin mekanı cennet olsun ailesine sabır diliyorum,Favor
kimler kimlerle beraberçok yazık,Against
bize yapacağınız en güzel hizmet bi an önce acil bi genel af kararı milyonlarbekliyor,Neutral
adalet ister millet,Neutral
çocuklarımız babalarını bekliyo sesimizi duyun,Neutral
sözleşmeli öğretmenlik uygulaması ile birlikte bu imkansız,Neutral
davamız hak zaferimiz muhakkaktır,Favor
chp li belediyeler ilk önce kendi belediyelerinde taşeronu kaldırmalı ve seçim zamanında askeri ücret ile ilgili bol keseden attıkları ücreti kendi elemanlarına uygulamalı,Against
islamcı kesimin sevmediğifakat onlar sayesinde milyarlarca dolar kazandıran cibildaklar otağı plajlar,Against
allah razı olsunoruçlarınızı kabul eylesiniyiki varsınız,Favor
allah mekanını cennet eylesin inşallah başta kederli ailesi olmak üzere tüm türkiyemizin başı sağolsun,Favor
stiyor lütfen ımıza bu talebimizi iletin,Neutral
erkek konusuyor tayıbın arkadası ortagı sıradası hey be kukremıs hanı tayıp bırsey demıstı ya bunlar ne ulkucusu bir fatiha bilmezler demıstı o gunden sonra mahape ye oy vermiyorum benım oyum akp yarıya ak aptamıyım ben bır fatiha bilmezler diyecek,Against
hadi hayırlısı bakalım bekliyoruz,Favor
karadenizde ufak balıkçı sizden müjdeli haber bekliyor zor durumdayız reis,Neutral
sn bakanım atamalar,Neutral
reis ben senden başka kimseye oy kullanmadım şükür kullanmayacağım da yıl çalıştı oldumşu an aldığım emekli maaşım stent kadrosundan alibeyköyden beylikdüzüne gidiyorum çalış git gel saat yapabilirim,Favor
aç karına ülkücülük olmuyor ne oldu,Against
başımız sağolsun mekanı cennet olsun,Favor
eyt liler sizden destek bekliyor bizi gündwme alın,Neutral
personel alimi bekliyor bakanimm,Neutral
bir gü devletin yaninda durabilirmisin sosyalizm mataryalizm leninizm kominizm hepsinin fikir babasi darvinizm he,Against
benim bu konudaki görüşüm budur eğerki bilmeden haddi aşdıysam hakkınızı helal edin selamet ile kalın esselamunaleykum allah azze ve celle,Favor
soru önergesi verdi gün şartını doğru bulmadı yardımcı olacağız dedi gün saçmalığına son verilsin,Against
durum kötüleşiyo ağır tablolar görünmeye başladı,Neutral
allahım şehitlerimize rahmetinle muamele et hesabını soracak yiğitlerimizi muzaffer eyle,Favor
türkiye cumhuriyeti toprakları bir bütündür türk kürt arap süryani alevi sünni kardeşçe yaşıyor kürtlerin dedeleri de çanakkale de bu bayrak için savaştı kürtçülük öznesi ile konuşup yükleminizin ermeni sevdası olduğunu iyi biliyoruz dedesinin mirası olan,Favor
siz bu iddialara karşı ne duyumlar aldınız cevap olarak ne söylemek istersiniz zira millet bu işi takibe başladı cevap bekliyoruz,Neutral
karı sizin saksıya fesleğen gibi oturttu aplaa siz halen tırıvırı yapıyorsunuz,Against
sayın bahçeli kadın cinayet mahkümleri af hariçi diyor erkekleri dost tutup kocasını çoçuğunu öldüren katil kadınlar kader mahkumu sayılıp affamı uğrayacak,Against
gençlik ve spor bakanlığı okula mı devam spora mı devam sorunumuzu ortadan kaldırıyor milli başarılara imza atan sporcuları ile üniversiteye yerleştirme imkanı sağlıyor,Neutral
osmanlının yılı cumhuriyetin yılı dahil bu toprakların yaşamış olduğu en büyük felaket sizden başkası olamaz reis efendi,Against
yarabbi başkanımızı başımızdan eksik etme ona yardım et allahım bu mübarek günün hürmetine,Favor
bir kere daha söylemek istiyorum iyiki varsınız,Favor
reisimi çok yorgun ve bitkin gördüm çok üzüldüm reisim rabbim yar ve yatdımcın olsun seni başımızdan eksik etmesin inşallah seni çok seviyoruz,Favor
oyum sayin başkan hakimizi istiyoruz hepimiz biliyorsunuz ne çif dikiş ne türemişler akp ye oy yok,Against
sen bizi merak etme kendin git ilk ö yardımcı olalım,Favor
hem de faturalar arttı kardeşime ve bana gelen elektrik faturası korkunç,Against
allah sizden razı olsun reis yss ruhu şaad olsun,Favor
allah sana uzun ömür versin başkanım sen dik durdukça biz seni asla yalnız bırakmayız ümmeti muhammed duaları seni egdirmesin dünya diz cokecektir,Favor
inşallah rabbim oğlumu bu şerefli üniforma ile gök semada görmeyi nasip eder,Favor
maşallah abiler ful cam tavansanruflu arabalar bile kaç para biliyonuzmu allah nazardan saklasin,Favor
sayın cumhurbaşkanım bu ali koçu fenerbahçenin başından alın allahınızı severseniz,Against
vatana millete hayırlı uğurlu olsun,Favor
türk silahlı kuvvetlerinde tazminat rütbeye verilir,Neutral
bak bay kemal burası ölüdeniz tatil beldesi gün sonra turist dolacak senin chp belediyesi fotolar alıntı değil ay oldu burası böyle bak iyi bak yollara çöplere bak,Against
buna ne yapacaksınız hemen kişiyle iletişime geçerek ambulans bulup sevkini mi sağlayacak hekimden neden sevk etmiyorsun diye soruşturma mı açacak hemen uzman,Against
su medeniyettir suyun gücünü milletle buluşturan su yapılarını inşa eden kpssnin en başarılı branşı inşaat mühendisleridir inşaat mühendisleri dsiden atama müjdesi bekliyor deninsaatmühkadro,Neutral
pusula bir zarfta ama tanesi iptal diğerleri nasıl kabul görür bunun adı ada adalet denir,Against
bence bir şey üretmenize gerek yok üretmeseniz de fark edeceklerini zannetmiyorum,Against
dua et anan yaşamıyor senin yaşasaydı kendisini ilk gördüğüm yerde iki çift lafım olacaktı şimdi mezarına gidip sölicem,Against
vatandaşa verdiğiniz hizmet bu mu önce çalışmayan telefon nosu veriyorsunuz sonra verdiğiniz başka noda bekletip kapatıyorsunuz,Against
belediye şirket işçileri norm kadro bekliyor,Neutral
kendi memleketimde antik yerleri gezebilmek için araç park parası liragişeden geçebilmem için lira talep edildi siz paranın nasıl kazanıldığını biliyormusunuz yoksa tarih dediğiniz sadece döviz kullanan yabancılar için mi,Against
allah rahmet eylesin ailesine sabırlar diliyorum,Favor
sayın akp yöneticileri biz muhalefetin yalanlarına daha ne kadar ye çıkan yorumculara aralık hareketi anayasa taslağında memleketi kaça böleceksiniz diye sorun yeter sizde rahatlarsınız bizde doğru soruda bu bekle,Against
sayın cumhurbaşkanım malul sayılmayan gazileri unutmayın sizden müjdeli haber bekliyoruz,Neutral
cevap bekliyoru,Neutral
likteyaşatakilanlar sizden haber bekliyorseçim var,Neutral
bahçeli de sen de artık siyaseti genç dinamik insanlara bırakın,Against
adam mezardan savaşıyor ve kazanıyor,Favor
allah rahmet eylesin mekanı cennet olsun esmasına kavustu,Favor
milliyetçi hareket siz oldukça en yükseklerde olmaya devam edecek,Favor
sayın cumhurbaşkanımız,Favor
pandemide en önde savaşan acil servis ekiplerine taze kan gereklidir atama bekleyen paramedikler görev almaya hazırdır,Neutral
gelişme var evet,Favor
mehmetçik yaşatır,Favor
hayırlı sabahlar hayırlı hafta sonları diliyorum sayın paşam sizin ve tüm babaların babalar günü kutlu olsun nice güzel günler dileğiyle allah sizi ve ordumuzu daima muvaffak eylesin sevgiler hürmetler,Favor
herşeyvatan için,Favor
öğrencilerimize kavuşmak istiyoruz,Neutral
kpss ile yapılacak olan bin atama yeterli değildir bin öğretmen açığı varken ek atama yaparak öğretmenlerin mağduriyeti giderilmelidir,Neutral
sn bakanım almanca öğretmenlerinin durumu ne olacak sizden sesimizi duymanızı bekliyoruz,Neutral
sayın bakanım kpss mağdurları da öğrencilerine kavuşmak istiyor,Neutral
kiliçdaroğlu chpsi,Neutral
allahım ordumuza gücü ver onları bütün kötülüklerden koru,Favor
hayırlı mübarek olsun rabbim senesine ulaştırsın reis,Favor
can qan qardaşlarımız,Favor
periscope yayını yapar mısınız,Neutral
sivil hava ulaştirma işletmeciliği önlisans mezunlari olarak haziranda shgmdhmiye atama istiyoruz alanimizdan istihdam istyorz,Neutral
rabbim seni ve aileni tüm kötülükten korusun ve müdafa etsin yiğit adam halife erdoğan,Favor
allah razı olsun senden reis,Favor
allahım ordumuzu kahraman ve fedakar personelimizi korusun,Favor
allah seni başımızdan eksik etmesin reis,Favor
siz gelseniz ne değişecek sizin geçmişinizi unutmadık,Against
dedeeee ne diyorsun yine brunson olayı yapacaksın yine ne saçmalıyorsun ya,Against
sayın bakanımız diyetisyenler atama bekliyor,Neutral
sadece adalet istiyoruz muharip gaziler olarak,Neutral
dayanışma vakti,Favor
kpss sınavına giren öğretmenler atama bekliyor,Neutral
hemen alıma çıkılmasını istiyoruz,Neutral
inşallah yarinlar bu gunlerden daha guzel olacak sayin cumhurbaskanim,Favor
erkek soylu,Against
müjdeli haberlerinizi bekliyoruz bin öğretmen,Neutral
sayın bakanım trabzon yenicuma toki den ay önce evi teslim aldım dairemizde duvarında su almaya başladı mkulup kabarmaya başladı rutubet başladı sorunu site yönetimi ve toki ve yüklenici firmaya söyledim ilgilenen olmadı evde yaşanacak hal kalmadı,Against
ustu puanlarla atanamıyoruz biyologlara kadro istiyoruz p,Against
bu adam fetoya benziyor gibime geliyor,Against
allah rizasi için reis atama,Favor
amin,Neutral
bizler beşiktaş semtinin sakinleriyiz ve bu ilçenin bu semtin kaldırımlarını siyah beyaz istiyoruz çok ilgisiz,Neutral
devletinbağlı hiçbir mal ve hizmete enflasyonun üstündemaaşlara ise enflasyonun altında zam yapmaması gereğine inanıyor musunuzuyarmısınız,Against
özgürlük ne yahu ülkesinin ve milletinin menfeatlerine ters işler yapan basın olmaz olsun,Against
müdür bu tazminat paralarını nerden temin ediyorsun iş bankasından tüketici kredisimi çekerek ödüyorsun,Against
